"2016/01/01",0711,1624
"2016/01/02",0711,1625
"2016/01/03",0711,1626
"2016/01/04",0711,1626
"2016/01/05",0711,1627
"2016/01/06",0711,1628
"2016/01/07",0711,1629
"2016/01/08",0710,1630
"2016/01/09",0710,1631
"2016/01/10",0710,1632
"2016/01/11",0710,1633
"2016/01/12",0710,1635
"2016/01/13",0709,1636
"2016/01/14",0709,1637
"2016/01/15",0708,1638
"2016/01/16",0708,1639
"2016/01/17",0708,1640
"2016/01/18",0707,1641
"2016/01/19",0706,1643
"2016/01/20",0706,1644
"2016/01/21",0705,1645
"2016/01/22",0705,1646
"2016/01/23",0704,1647
"2016/01/24",0703,1649
"2016/01/25",0702,1650
"2016/01/26",0702,1651
"2016/01/27",0701,1652
"2016/01/28",0700,1654
"2016/01/29",0659,1655
"2016/01/30",0658,1656
"2016/01/31",0657,1658
"2016/02/01",0656,1659
"2016/02/02",0655,1700
"2016/02/03",0654,1701
"2016/02/04",0653,1703
"2016/02/05",0652,1704
"2016/02/06",0651,1705
"2016/02/07",0650,1706
"2016/02/08",0649,1708
"2016/02/09",0647,1709
"2016/02/10",0646,1710
"2016/02/11",0645,1711
"2016/02/12",0644,1713
"2016/02/13",0642,1714
"2016/02/14",0641,1715
"2016/02/15",0640,1717
"2016/02/16",0638,1718
"2016/02/17",0637,1719
"2016/02/18",0636,1720
"2016/02/19",0634,1722
"2016/02/20",0633,1723
"2016/02/21",0631,1724
"2016/02/22",0630,1725
"2016/02/23",0628,1726
"2016/02/24",0627,1728
"2016/02/25",0625,1729
"2016/02/26",0624,1730
"2016/02/27",0622,1731
"2016/02/28",0621,1732
"2016/02/29",0619,1734
"2016/03/01",0618,1735
"2016/03/02",0616,1736
"2016/03/03",0615,1737
"2016/03/04",0613,1738
"2016/03/05",0611,1739
"2016/03/06",0610,1741
"2016/03/07",0608,1742
"2016/03/08",0606,1743
"2016/03/09",0605,1744
"2016/03/10",0603,1745
"2016/03/11",0601,1746
"2016/03/12",0600,1748
"2016/03/13",0558,1749
"2016/03/14",0556,1750
"2016/03/15",0555,1751
"2016/03/16",0553,1752
"2016/03/17",0551,1753
"2016/03/18",0550,1754
"2016/03/19",0548,1755
"2016/03/20",0546,1756
"2016/03/21",0545,1758
"2016/03/22",0543,1759
"2016/03/23",0541,1800
"2016/03/24",0539,1801
"2016/03/25",0538,1802
"2016/03/26",0536,1803
"2016/03/27",0534,1804
"2016/03/28",0533,1805
"2016/03/29",0531,1806
"2016/03/30",0529,1807
"2016/03/31",0528,1809
"2016/04/01",0526,1810
"2016/04/02",0524,1811
"2016/04/03",0523,1812
"2016/04/04",0521,1813
"2016/04/05",0519,1814
"2016/04/06",0518,1815
"2016/04/07",0516,1816
"2016/04/08",0514,1817
"2016/04/09",0513,1818
"2016/04/10",0511,1819
"2016/04/11",0509,1821
"2016/04/12",0508,1822
"2016/04/13",0506,1823
"2016/04/14",0505,1824
"2016/04/15",0503,1825
"2016/04/16",0501,1826
"2016/04/17",0500,1827
"2016/04/18",0458,1828
"2016/04/19",0457,1829
"2016/04/20",0455,1830
"2016/04/21",0454,1831
"2016/04/22",0452,1833
"2016/04/23",0451,1834
"2016/04/24",0449,1835
"2016/04/25",0448,1836
"2016/04/26",0447,1837
"2016/04/27",0445,1838
"2016/04/28",0444,1839
"2016/04/29",0443,1840
"2016/04/30",0441,1841
"2016/05/01",0440,1842
"2016/05/02",0439,1843
"2016/05/03",0437,1845
"2016/05/04",0436,1846
"2016/05/05",0435,1847
"2016/05/06",0434,1848
"2016/05/07",0432,1849
"2016/05/08",0431,1850
"2016/05/09",0430,1851
"2016/05/10",0429,1852
"2016/05/11",0428,1853
"2016/05/12",0427,1854
"2016/05/13",0426,1855
"2016/05/14",0425,1856
"2016/05/15",0424,1857
"2016/05/16",0423,1858
"2016/05/17",0422,1859
"2016/05/18",0421,1900
"2016/05/19",0420,1901
"2016/05/20",0419,1902
"2016/05/21",0418,1903
"2016/05/22",0418,1904
"2016/05/23",0417,1905
"2016/05/24",0416,1905
"2016/05/25",0416,1906
"2016/05/26",0415,1907
"2016/05/27",0414,1908
"2016/05/28",0414,1909
"2016/05/29",0413,1910
"2016/05/30",0413,1910
"2016/05/31",0412,1911
"2016/06/01",0412,1912
"2016/06/02",0411,1913
"2016/06/03",0411,1913
"2016/06/04",0410,1914
